phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.052667364714741476,1.218417183312918,طبيعي,High
future_forecast,2,9,0.05391711869569647,1.186368769067449,طبيعي,Medium
future_forecast,3,10,0.041336911171170804,0.6674748879450848,طبيعي,Medium
future_forecast,4,11,0.067974454358723,0.9375846598825948,طبيعي,Medium
future_forecast,5,12,0.07186292838933955,0.8259183796106949,طبيعي,Medium
future_forecast,6,13,0.04991892340383896,1.0004326343437506,طبيعي,Low
future_forecast,7,14,0.08467327966199933,0.9424689312261934,طبيعي,Low
future_forecast,8,15,0.0882679989673546,0.7753152202274258,طبيعي,Low
future_forecast,9,1,0.1316581397668628,1.1712717859568116,طبيعي,Low
future_forecast,10,2,0.1274192118177518,1.2144873162054812,طبيعي,Low
