phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.040034841719144475,1.1093535348779724,طبيعي,High
future_forecast,2,8,0.053693656631772016,1.218417183312918,طبيعي,Medium
future_forecast,3,9,0.05518647336678663,1.186368769067449,طبيعي,Medium
future_forecast,4,10,0.04239386947939984,0.6674748879450848,طبيعي,Medium
future_forecast,5,11,0.0692361973158746,0.9375846598825948,طبيعي,Medium
future_forecast,6,12,0.07311765450468118,0.8259183796106949,طبيعي,Low
future_forecast,7,13,0.051212673950773356,1.0004326343437506,طبيعي,Low
future_forecast,8,14,0.08608348241267419,0.9424689312261934,طبيعي,Low
future_forecast,9,15,0.08966712163036941,0.7753152202274258,طبيعي,Low
future_forecast,10,1,0.13319206721998683,1.1712717859568116,طبيعي,Low
