phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.11005605439249683,1.2347971222198004,طبيعي,High
future_forecast,2,2,0.08100931447578745,1.2527812760847303,طبيعي,Medium
future_forecast,3,3,0.07231757350961829,0.9414346408956391,طبيعي,Medium
future_forecast,4,4,0.07740174054499863,0.8117823560769919,طبيعي,Medium
future_forecast,5,5,0.07063574215569263,0.6522899869927431,طبيعي,Medium
future_forecast,6,6,0.13150395334085282,1.6567505964937885,طبيعي,Low
future_forecast,7,7,0.08233341640197603,1.1093535348779724,طبيعي,Low
future_forecast,8,8,0.12295195950657656,1.218417183312918,طبيعي,Low
future_forecast,9,9,0.1295701799956814,1.186368769067449,طبيعي,Low
future_forecast,10,10,0.0901021356186425,0.6674748879450848,طبيعي,Low
