phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.07951779129678883,1.6567505964937885,طبيعي,High
future_forecast,2,7,0.042183354100352774,1.1093535348779724,طبيعي,Medium
future_forecast,3,8,0.05739880711569566,1.218417183312918,طبيعي,Medium
future_forecast,4,9,0.05870850087866336,1.186368769067449,طبيعي,Medium
future_forecast,5,10,0.043492849628459375,0.6674748879450848,طبيعي,Medium
future_forecast,6,11,0.07246662536930126,0.9375846598825948,طبيعي,Low
future_forecast,7,12,0.07569926389836622,0.8259183796106949,طبيعي,Low
future_forecast,8,13,0.05229917834546589,1.0004326343437506,طبيعي,Low
future_forecast,9,14,0.08851209040906799,0.9424689312261934,طبيعي,Low
future_forecast,10,15,0.09101995910567486,0.7753152202274258,طبيعي,Low
