phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.06387949706373577,0.9414346408956391,طبيعي,High
future_forecast,2,4,0.06822059277837618,0.8117823560769919,طبيعي,Medium
future_forecast,3,5,0.05705970802004536,0.6522899869927431,طبيعي,Medium
future_forecast,4,6,0.08782063992327063,1.6567505964937885,طبيعي,Medium
future_forecast,5,7,0.04796018454172398,1.1093535348779724,طبيعي,Medium
future_forecast,6,8,0.06441739295888547,1.218417183312918,طبيعي,Low
future_forecast,7,9,0.06547018702567242,1.186368769067449,طبيعي,Low
future_forecast,8,10,0.048904182023399224,0.6674748879450848,طبيعي,Low
future_forecast,9,11,0.0797402339793957,0.9375846598825948,طبيعي,Low
future_forecast,10,12,0.08282666022678606,0.8259183796106949,طبيعي,Low
