phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.05084172520285081,0.6522899869927431,طبيعي,High
future_forecast,2,6,0.0801861773351811,1.6567505964937885,طبيعي,Medium
future_forecast,3,7,0.04340209014689492,1.1093535348779724,طبيعي,Medium
future_forecast,4,8,0.0588273599203976,1.218417183312918,طبيعي,Medium
future_forecast,5,9,0.06010261696275811,1.186368769067449,طبيعي,Medium
future_forecast,6,10,0.044803989836222594,0.6674748879450848,طبيعي,Low
future_forecast,7,11,0.07406926392838148,0.9375846598825948,طبيعي,Low
future_forecast,8,12,0.07731300467759337,0.8259183796106949,طبيعي,Low
future_forecast,9,13,0.05329944998050861,1.0004326343437506,طبيعي,Low
future_forecast,10,14,0.08989004675705342,0.9424689312261934,طبيعي,Low
