phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.06431082343427634,0.8117823560769919,طبيعي,High
future_forecast,2,5,0.05384590963215646,0.6522899869927431,طبيعي,Medium
future_forecast,3,6,0.08350717426343753,1.6567505964937885,طبيعي,Medium
future_forecast,4,7,0.04532538350972952,1.1093535348779724,طبيعي,Medium
future_forecast,5,8,0.06127381025498513,1.218417183312918,طبيعي,Medium
future_forecast,6,9,0.06244849730657493,1.186368769067449,طبيعي,Low
future_forecast,7,10,0.046592381660977275,0.6674748879450848,طبيعي,Low
future_forecast,8,11,0.07663191253410985,0.9375846598825948,طبيعي,Low
future_forecast,9,12,0.07978563291654198,0.8259183796106949,طبيعي,Low
future_forecast,10,13,0.05468931129254263,1.0004326343437506,طبيعي,Low
