phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.02340135239759993,0.8445325191464185,طبيعي,High
future_forecast,2,6,0.015058055190237455,1.679827219228793,طبيعي,Medium
future_forecast,3,7,0.027586540227344303,0.8160279497324896,طبيعي,Medium
future_forecast,4,8,0.02169351089917565,0.7571131475819158,طبيعي,Medium
future_forecast,5,9,0.023457621062298123,0.7945146112213052,طبيعي,Medium
future_forecast,6,10,0.04915075779484283,0.8861847002538689,طبيعي,Low
future_forecast,7,11,0.04155241421263492,0.9063930781368296,طبيعي,Low
future_forecast,8,12,0.06344472339054917,1.4940678688279627,طبيعي,Low
future_forecast,9,13,0.06302957325807065,1.2940891777651122,طبيعي,Low
future_forecast,10,14,0.11330783420234536,1.1109690484452237,طبيعي,Low
