phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.012458700871928826,1.679827219228793,طبيعي,High
future_forecast,2,7,0.02636205721341008,0.8160279497324896,طبيعي,Medium
future_forecast,3,8,0.02072049359403641,0.7571131475819158,طبيعي,Medium
future_forecast,4,9,0.02243894969735283,0.7945146112213052,طبيعي,Medium
future_forecast,5,10,0.04727407440674862,0.8861847002538689,طبيعي,Medium
future_forecast,6,11,0.03997043780879432,0.9063930781368296,طبيعي,Low
future_forecast,7,12,0.061317371304838865,1.4940678688279627,طبيعي,Low
future_forecast,8,13,0.06095661790339099,1.2940891777651122,طبيعي,Low
future_forecast,9,14,0.11011131923482657,1.1109690484452237,طبيعي,Low
future_forecast,10,15,0.08336151704490422,0.7746055890955958,طبيعي,Low
