phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.025737498488219858,0.8160279497324896,طبيعي,High
future_forecast,2,8,0.02194629277020891,0.7571131475819158,طبيعي,Medium
future_forecast,3,9,0.023779321280252206,0.7945146112213052,طبيعي,Medium
future_forecast,4,10,0.050214485658191844,0.8861847002538689,طبيعي,Medium
future_forecast,5,11,0.04244605560078554,0.9063930781368296,طبيعي,Medium
future_forecast,6,12,0.06505270500998145,1.4940678688279627,طبيعي,Low
future_forecast,7,13,0.06472758920685466,1.2940891777651122,طبيعي,Low
future_forecast,8,14,0.11699377042769782,1.1109690484452237,طبيعي,Low
future_forecast,9,15,0.08873179149828864,0.7746055890955958,طبيعي,Low
future_forecast,10,1,0.14167601817613681,1.4264295725333138,طبيعي,Low
