phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.00967317022869842,1.4744779188846366,طبيعي,High
future_forecast,2,2,0.009915552542596089,1.1916484166829762,طبيعي,Medium
future_forecast,3,3,0.005788258909235775,1.0129948202418266,طبيعي,Medium
future_forecast,4,4,0.014147984793470786,1.4646846886629121,طبيعي,Medium
future_forecast,5,5,0.0047599764093082956,0.8445325191464185,طبيعي,Medium
future_forecast,6,6,0.003288558130870561,1.679827219228793,طبيعي,Low
future_forecast,7,7,0.007166429557777922,0.8160279497324896,طبيعي,Low
future_forecast,8,8,0.005708920335434965,0.7571131475819158,طبيعي,Low
future_forecast,9,9,0.005831326668057788,0.7945146112213052,طبيعي,Low
future_forecast,10,10,0.01089610335384398,0.8861847002538689,طبيعي,Low
