phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.07571570177081724,1.4646846886629121,طبيعي,High
future_forecast,2,5,0.018472012049813073,0.8445325191464185,طبيعي,Medium
future_forecast,3,6,0.013043071371355693,1.679827219228793,طبيعي,Medium
future_forecast,4,7,0.024046534574797294,0.8160279497324896,طبيعي,Medium
future_forecast,5,8,0.01872368110392508,0.7571131475819158,طبيعي,Medium
future_forecast,6,9,0.020135988575041612,0.7945146112213052,طبيعي,Low
future_forecast,7,10,0.04249231550690799,0.8861847002538689,طبيعي,Low
future_forecast,8,11,0.03549439762915736,0.9063930781368296,طبيعي,Low
future_forecast,9,12,0.05432234952262068,1.4940678688279627,طبيعي,Low
future_forecast,10,13,0.05354305878603417,1.2940891777651122,طبيعي,Low
