phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.019050443446438216,0.7571131475819158,طبيعي,High
future_forecast,2,9,0.021698754336403333,0.7945146112213052,طبيعي,Medium
future_forecast,3,10,0.046078681075007275,0.8861847002538689,طبيعي,Medium
future_forecast,4,11,0.038960108404666245,0.9063930781368296,طبيعي,Medium
future_forecast,5,12,0.06007584147241139,1.4940678688279627,طبيعي,Medium
future_forecast,6,13,0.05981870626589184,1.2940891777651122,طبيعي,Low
future_forecast,7,14,0.10881560440040003,1.1109690484452237,طبيعي,Low
future_forecast,8,15,0.08230381843147247,0.7746055890955958,طبيعي,Low
future_forecast,9,1,0.13248745883870458,1.4264295725333138,طبيعي,Low
future_forecast,10,2,0.12481969893220037,1.1165125815012151,طبيعي,Low
