phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.025390333807319986,1.0129948202418266,طبيعي,High
future_forecast,2,4,0.061127819762557156,1.4646846886629121,طبيعي,Medium
future_forecast,3,5,0.015539870158072792,0.8445325191464185,طبيعي,Medium
future_forecast,4,6,0.010959526035506286,1.679827219228793,طبيعي,Medium
future_forecast,5,7,0.020168115170169833,0.8160279497324896,طبيعي,Medium
future_forecast,6,8,0.015682072509992276,0.7571131475819158,طبيعي,Low
future_forecast,7,9,0.016835270167739797,0.7945146112213052,طبيعي,Low
future_forecast,8,10,0.035487911807232875,0.8861847002538689,طبيعي,Low
future_forecast,9,11,0.02958492879018777,0.9063930781368296,طبيعي,Low
future_forecast,10,12,0.04526601282709578,1.4940678688279627,طبيعي,Low
