phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.01741778121652926,1.1916484166829762,طبيعي,High
future_forecast,2,3,0.006644566726247161,1.0129948202418266,طبيعي,Medium
future_forecast,3,4,0.015208697083274159,1.4646846886629121,طبيعي,Medium
future_forecast,4,5,0.0037125217909853335,0.8445325191464185,طبيعي,Medium
future_forecast,5,6,0.002596264881579217,1.679827219228793,طبيعي,Medium
future_forecast,6,7,0.004811002782479213,0.8160279497324896,طبيعي,Low
future_forecast,7,8,0.003709906548320103,0.7571131475819158,طبيعي,Low
future_forecast,8,9,0.003968626658742197,0.7945146112213052,طبيعي,Low
future_forecast,9,10,0.008466939582272322,0.8861847002538689,طبيعي,Low
future_forecast,10,11,0.006989172866904956,0.9063930781368296,طبيعي,Low
