day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,49.01055847488259
2,9,3,33.33333333333333,41.618136584742224
3,9,4,44.44444444444444,53.41233131904346
4,9,4,44.44444444444444,218.5400468466774
5,10,5,50.0,41.47424415496963
6,10,4,40.0,173.1542149039078
7,10,3,30.0,89.58177870774205
8,10,3,30.0,57.45547917066491
9,10,5,50.0,65.15897347411808
10,10,3,30.0,184.75001472782526
11,10,6,60.0,108.76647680502111
12,10,4,40.0,47.70658211205024
13,10,6,60.0,52.918888103306976
14,10,5,50.0,65.76059010252186
15,10,2,20.0,34.776946807191045
