phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.12742995060268633,1.0667558138413455,طبيعي,High
future_forecast,2,2,0.12858225289199543,1.1838913675251603,طبيعي,Medium
future_forecast,3,3,0.045384124750285075,2.266954090530759,طبيعي,Medium
future_forecast,4,4,0.08701315332600867,1.0265422144201508,طبيعي,Medium
future_forecast,5,5,0.04714332294891808,1.764516523438148,طبيعي,Medium
future_forecast,6,6,0.05314850737294516,1.2852361405660042,طبيعي,Low
future_forecast,7,7,0.05296461956759132,0.7290346273608979,طبيعي,Low
future_forecast,8,8,0.04753621844193078,0.30949271856812693,طبيعي,Low
future_forecast,9,9,0.0300991582274062,1.116262501000637,طبيعي,Low
future_forecast,10,10,0.0336373977236729,0.7983163723180687,طبيعي,Low
