phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.030812248195322217,1.2852361405660042,طبيعي,High
future_forecast,2,7,0.032218800285762766,0.7290346273608979,طبيعي,Medium
future_forecast,3,8,0.032648183815382065,0.30949271856812693,طبيعي,Medium
future_forecast,4,9,0.021859901140550503,1.116262501000637,طبيعي,Medium
future_forecast,5,10,0.028178863614267968,0.7983163723180687,طبيعي,Medium
future_forecast,6,11,0.02227934084212023,0.7324691944631478,طبيعي,Low
future_forecast,7,12,0.013753678139998943,1.438965782512683,طبيعي,Low
future_forecast,8,13,0.017269869748620527,0.5222662396443344,طبيعي,Low
future_forecast,9,14,0.015023207636303527,0.7590837224157226,طبيعي,Low
future_forecast,10,15,0.012645566188954111,1.2574396467329074,طبيعي,Low
