phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.046348895459330214,1.0265422144201508,طبيعي,High
future_forecast,2,5,0.02425060423436192,1.764516523438148,طبيعي,Medium
future_forecast,3,6,0.029732482876970355,1.2852361405660042,طبيعي,Medium
future_forecast,4,7,0.033095729019767504,0.7290346273608979,طبيعي,Medium
future_forecast,5,8,0.03350289584273065,0.30949271856812693,طبيعي,Medium
future_forecast,6,9,0.022471404412841522,1.116262501000637,طبيعي,Low
future_forecast,7,10,0.028805995792563984,0.7983163723180687,طبيعي,Low
future_forecast,8,11,0.022809259999626116,0.7324691944631478,طبيعي,Low
future_forecast,9,12,0.014122480480783597,1.438965782512683,طبيعي,Low
future_forecast,10,13,0.017674637222479746,0.5222662396443344,طبيعي,Low
