phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.023704626868896475,1.764516523438148,طبيعي,High
future_forecast,2,6,0.029159075440158437,1.2852361405660042,طبيعي,Medium
future_forecast,3,7,0.03246887169334737,0.7290346273608979,طبيعي,Medium
future_forecast,4,8,0.03287198559621694,0.30949271856812693,طبيعي,Medium
future_forecast,5,9,0.022028133048772974,1.116262501000637,طبيعي,Medium
future_forecast,6,10,0.028283397681621844,0.7983163723180687,طبيعي,Low
future_forecast,7,11,0.02238212411571539,0.7324691944631478,طبيعي,Low
future_forecast,8,12,0.013842180479099986,1.438965782512683,طبيعي,Low
future_forecast,9,13,0.017341382325181117,0.5222662396443344,طبيعي,Low
future_forecast,10,14,0.015071928548026074,0.7590837224157226,طبيعي,Low
