phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.09032515522463426,1.1838913675251603,طبيعي,High
future_forecast,2,3,0.03256432971528252,2.266954090530759,طبيعي,Medium
future_forecast,3,4,0.049131896940288806,1.0265422144201508,طبيعي,Medium
future_forecast,4,5,0.02291554422283104,1.764516523438148,طبيعي,Medium
future_forecast,5,6,0.02272382250371502,1.2852361405660042,طبيعي,Medium
future_forecast,6,7,0.023520620163042336,0.7290346273608979,طبيعي,Low
future_forecast,7,8,0.024391403809006913,0.30949271856812693,طبيعي,Low
future_forecast,8,9,0.016198098661012572,1.116262501000637,طبيعي,Low
future_forecast,9,10,0.021426939445547657,0.7983163723180687,طبيعي,Low
future_forecast,10,11,0.022484285097282626,0.7324691944631478,طبيعي,Low
