day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,5,55.55555555555556,78.45465567183669
2,9,4,44.44444444444444,62.59289351045122
3,9,4,44.44444444444444,71.07061129736351
4,9,2,22.22222222222222,158.72768323831664
5,10,2,20.0,33.89864662362753
6,10,4,40.0,51.642928735309624
7,10,4,40.0,64.0896637716654
8,10,3,30.0,92.58731774752226
9,10,4,40.0,60.848958004351424
10,10,3,30.0,40.92734978341006
11,10,4,40.0,38.99468442296604
12,10,2,20.0,56.51409950378138
13,10,2,20.0,123.81952379418506
14,10,4,40.0,156.6634605776277
15,10,5,50.0,94.46420024496442
