day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,249.74338008818427
2,9,3,33.33333333333333,159.15695122171823
3,9,2,22.22222222222222,260.3315010398375
4,9,1,11.11111111111111,22.3747276688669
5,10,2,20.0,254.74753040723627
6,10,4,40.0,235.35354796168653
7,10,0,0.0,0.0
8,10,2,20.0,226.16292045075718
9,10,2,20.0,224.5191989940954
10,10,2,20.0,273.4395345686947
11,10,3,30.0,20.704480859224834
12,10,4,40.0,423.6679936042195
13,10,5,50.0,180.66694806562356
14,10,3,30.0,108.3978262058763
15,10,3,30.0,602.5317700882974
