DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.2765401419988698,0.9960812617690813,3,25.0,3,25.0,2,16.666666666666664
2,10,1.0133966204432132,0.7790755994169375,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
3,10,1.1002554199525154,0.9482771522315323,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
4,10,0.9797774861379944,0.7072674543711993,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
5,11,0.7054382487584436,0.5303180914512923,1,8.333333333333332,1,8.333333333333332,0,0.0
6,11,0.9279421737880725,0.918845798728555,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
7,11,1.1684665755270645,0.979897002702524,3,25.0,2,16.666666666666664,1,8.333333333333332
8,11,1.1610031627736153,0.9143918532352869,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
9,11,1.0303229645688636,0.8621955492011321,3,25.0,2,16.666666666666664,1,8.333333333333332
10,11,0.7323069341501665,0.5789164348660207,2,16.666666666666664,1,8.333333333333332,0,0.0
11,11,0.8230876884948825,0.6732322252947639,3,25.0,2,16.666666666666664,0,0.0
12,11,0.7524637900699936,0.6198967338871835,2,16.666666666666664,1,8.333333333333332,0,0.0
13,11,0.885848718293553,0.711363890887847,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
14,11,1.2391570599954407,0.7743364013367484,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
15,11,1.123991677900702,0.6405039764760874,3,25.0,3,25.0,2,16.666666666666664
