DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.070163423023678,0.6452020487067666,4,33.33333333333333,3,25.0,2,16.666666666666664
2,10,1.5572209706062297,1.0956379892913357,4,33.33333333333333,4,33.33333333333333,3,25.0
3,10,0.8579018556245428,0.779240816008134,3,25.0,2,16.666666666666664,0,0.0
4,10,0.9069718216618974,0.7327155514659981,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
5,11,1.1898476810799887,0.6856101956579312,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
6,11,0.9354290834858784,0.5661838699155395,3,25.0,2,16.666666666666664,1,8.333333333333332
7,11,0.9012324393165048,0.42317130970561906,3,25.0,2,16.666666666666664,1,8.333333333333332
8,11,1.08485773262521,0.44610477926983544,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
9,11,1.4680099450097543,0.9331957048710201,4,33.33333333333333,3,25.0,2,16.666666666666664
10,11,1.2624727097196997,0.9093135864915772,5,41.66666666666667,4,33.33333333333333,3,25.0
11,11,1.0078943820256443,0.6622197349684323,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
12,11,0.9167157340724877,0.6867601376878515,3,25.0,2,16.666666666666664,2,16.666666666666664
13,11,1.0996557938208076,0.48331971699898174,4,33.33333333333333,4,33.33333333333333,3,25.0
14,11,1.1560264346278843,0.8704316515992289,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
15,11,1.0812866818155884,0.7370082158840425,4,33.33333333333333,3,25.0,1,8.333333333333332
