day_in_cycle,n_available_cycles,n_rises,repeat_strength,average_liquidity_lift
1,9,3,33.33333333333333,105.2111592126323
2,9,2,22.22222222222222,349.78213863158754
3,9,4,44.44444444444444,303.83579387420434
4,9,4,44.44444444444444,316.0530013478885
5,10,3,30.0,355.94828228592814
6,10,2,20.0,177.7700493435346
7,10,5,50.0,106.8050627704115
8,10,3,30.0,227.02422471974535
9,10,3,30.0,213.4229880580876
10,10,4,40.0,134.23342328993198
11,10,3,30.0,126.15808417696148
12,10,3,30.0,223.60044227993924
13,10,4,40.0,158.0857675396657
14,10,2,20.0,490.06421424637284
15,10,1,10.0,1.904805046261182
