DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,11,1.283794653947117,0.6762980514599218,3,23.076923076923077,2,15.384615384615385,1,7.6923076923076925
2,10,0.9823422853408148,0.7520082573752613,3,25.0,2,16.666666666666664,2,16.666666666666664
3,10,1.783130871149067,0.8363906180786149,4,33.33333333333333,3,25.0,2,16.666666666666664
4,10,0.791612374758009,0.7047113334990478,2,16.666666666666664,1,8.333333333333332,0,0.0
5,11,0.9384502466775596,0.77413260527424,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
6,11,0.8531651962310037,0.5860895725430038,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
7,11,1.0284657881221542,0.7268972480557673,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
8,11,1.0933299377107601,0.6671690582696076,3,25.0,2,16.666666666666664,2,16.666666666666664
9,11,1.3587337986832606,0.737291097945835,3,25.0,3,25.0,3,25.0
10,11,1.07154158406889,0.7774594813350532,4,33.33333333333333,4,33.33333333333333,2,16.666666666666664
11,11,0.9119979145522809,0.7013028680128891,3,25.0,3,25.0,1,8.333333333333332
12,11,0.8958768047374094,0.5265832294980521,3,25.0,2,16.666666666666664,1,8.333333333333332
13,11,0.8257152040533704,0.5914162744198812,3,25.0,1,8.333333333333332,1,8.333333333333332
14,11,0.6594915253670863,0.52014861496994,1,8.333333333333332,0,0.0,0,0.0
15,11,0.7831412854116254,0.566478234638628,3,25.0,1,8.333333333333332,0,0.0
