phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.8289658553797711,0.6931712325069711,مرتفع,High
future_forecast,2,5,0.9350330510827848,1.3460743851820274,مرتفع,Medium
future_forecast,3,6,0.9204472723532854,2.400291074717048,مرتفع,Medium
future_forecast,4,7,0.8732794988418581,1.381955847778366,مرتفع,Medium
future_forecast,5,8,0.8493496976841444,1.0235459322958487,مرتفع,Medium
future_forecast,6,9,0.9262873101252631,1.149325709986141,مرتفع,Low
future_forecast,7,10,0.9578185132207935,1.7663161327279857,مرتفع,Low
future_forecast,8,11,0.9582682101046138,1.3568017992886345,مرتفع,Low
future_forecast,9,12,0.9278422221453938,1.0131644839179192,مرتفع,Low
future_forecast,10,13,0.9174536482204027,0.7806345831000193,مرتفع,Low
