phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.8480228229893482,2.400291074717048,مرتفع,High
future_forecast,2,7,0.7967533251586763,1.381955847778366,مرتفع,Medium
future_forecast,3,8,0.7626028212030985,1.0235459322958487,مرتفع,Medium
future_forecast,4,9,0.8852467867575128,1.149325709986141,مرتفع,Medium
future_forecast,5,10,0.929512235993916,1.7663161327279857,مرتفع,Medium
future_forecast,6,11,0.9283389825129105,1.3568017992886345,مرتفع,Low
future_forecast,7,12,0.878444094678025,1.0131644839179192,مرتفع,Low
future_forecast,8,13,0.8654088478102848,0.7806345831000193,مرتفع,Low
future_forecast,9,14,0.9287679657898684,0.8988327911083128,مرتفع,Low
future_forecast,10,15,0.9633445446864458,1.766846723687209,مرتفع,Low
