phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.8763452542846385,1.3460743851820274,مرتفع,High
future_forecast,2,6,0.8784591778633729,2.400291074717048,مرتفع,Medium
future_forecast,3,7,0.811670686160702,1.381955847778366,مرتفع,Medium
future_forecast,4,8,0.7816968655614797,1.0235459322958487,مرتفع,Medium
future_forecast,5,9,0.891809316293839,1.149325709986141,مرتفع,Medium
future_forecast,6,10,0.9353689173644107,1.7663161327279857,مرتفع,Low
future_forecast,7,11,0.9347741455471608,1.3568017992886345,مرتفع,Low
future_forecast,8,12,0.8892384646692946,1.0131644839179192,مرتفع,Low
future_forecast,9,13,0.87665591653506,0.7806345831000193,مرتفع,Low
future_forecast,10,14,0.9345098601163925,0.8988327911083128,مرتفع,Low
