phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.556283872773587,1.0235459322958487,مرتفع,High
future_forecast,2,9,0.7108944477774648,1.149325709986141,مرتفع,Medium
future_forecast,3,10,0.6829028180180423,1.7663161327279857,مرتفع,Medium
future_forecast,4,11,0.6959257020887151,1.3568017992886345,مرتفع,Medium
future_forecast,5,12,0.722292554355138,1.0131644839179192,مرتفع,Medium
future_forecast,6,13,0.7454622222175401,0.7806345831000193,مرتفع,Low
future_forecast,7,14,0.7611251529904394,0.8988327911083128,مرتفع,Low
future_forecast,8,15,0.7880157882915896,1.766846723687209,مرتفع,Low
future_forecast,9,1,0.820103524018974,1.4565138409798808,مرتفع,Low
future_forecast,10,2,0.8217004493690777,1.3557870419563682,مرتفع,Low
