phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.7732511247270656,1.1000780087994255,مرتفع,High
future_forecast,2,3,0.7240061841627172,0.530238024760333,مرتفع,Medium
future_forecast,3,4,0.8448958184835688,0.6931712325069711,مرتفع,Medium
future_forecast,4,5,0.9246630745562763,1.3460743851820274,مرتفع,Medium
future_forecast,5,6,0.906417836640955,2.400291074717048,مرتفع,Medium
future_forecast,6,7,0.8468561978158567,1.381955847778366,مرتفع,Low
future_forecast,7,8,0.8154763697068275,1.0235459322958487,مرتفع,Low
future_forecast,8,9,0.91023079299809,1.149325709986141,مرتفع,Low
future_forecast,9,10,0.9482017131061112,1.7663161327279857,مرتفع,Low
future_forecast,10,11,0.9475948500490111,1.3568017992886345,مرتفع,Low
