phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.5529224898487128,1.381955847778366,مرتفع,High
future_forecast,2,8,0.6413587844731861,1.0235459322958487,مرتفع,Medium
future_forecast,3,9,0.8030812746611788,1.149325709986141,مرتفع,Medium
future_forecast,4,10,0.8751016745110263,1.7663161327279857,مرتفع,Medium
future_forecast,5,11,0.8713943398169819,1.3568017992886345,مرتفع,Medium
future_forecast,6,12,0.7925905699311282,1.0131644839179192,مرتفع,Low
future_forecast,7,13,0.781858379884046,0.7806345831000193,مرتفع,Low
future_forecast,8,14,0.8813953049576877,0.8988327911083128,مرتفع,Low
future_forecast,9,15,0.931478346041616,1.766846723687209,مرتفع,Low
future_forecast,10,1,0.9309932653481615,1.4565138409798808,مرتفع,Low
