phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.8598459835616198,0.530238024760333,مرتفع,High
future_forecast,2,4,0.8729194489167328,0.6931712325069711,مرتفع,Medium
future_forecast,3,5,0.9124319686638253,1.3460743851820274,مرتفع,Medium
future_forecast,4,6,0.922769696733051,2.400291074717048,مرتفع,Medium
future_forecast,5,7,0.9228981771462565,1.381955847778366,مرتفع,Medium
future_forecast,6,8,0.9169788005212048,1.0235459322958487,مرتفع,Low
future_forecast,7,9,0.9433483218572571,1.149325709986141,مرتفع,Low
future_forecast,8,10,0.9315799936100906,1.7663161327279857,مرتفع,Low
future_forecast,9,11,0.9321656105231741,1.3568017992886345,مرتفع,Low
future_forecast,10,12,0.9388721048960689,1.0131644839179192,مرتفع,Low
