phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.10914626332114798,0.7397310487450176,طبيعي,High
future_forecast,2,6,0.07554413828880269,1.9823542104265996,طبيعي,Medium
future_forecast,3,7,0.07991572440211157,0.8949418446071455,طبيعي,Medium
future_forecast,4,8,0.07914639312582496,1.1433517701559661,طبيعي,Medium
future_forecast,5,9,0.058113310221234345,1.356860602372738,طبيعي,Medium
future_forecast,6,10,0.06506821949122911,0.7789466572278417,طبيعي,Low
future_forecast,7,11,0.05655614500418935,0.8915883644300376,طبيعي,Low
future_forecast,8,12,0.05037501089272816,0.9529408680946875,طبيعي,Low
future_forecast,9,13,0.04416255376803725,1.1069602768313556,طبيعي,Low
future_forecast,10,14,0.041499671867647296,1.0659574885976673,طبيعي,Low
