phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.11082628887590604,1.1068615557339458,طبيعي,High
future_forecast,2,4,0.0789346290482205,0.833958744777826,طبيعي,Medium
future_forecast,3,5,0.07217263102897138,0.7397310487450176,طبيعي,Medium
future_forecast,4,6,0.06315302483307864,1.9823542104265996,طبيعي,Medium
future_forecast,5,7,0.09439353267143749,0.8949418446071455,طبيعي,Medium
future_forecast,6,8,0.08603086824485297,1.1433517701559661,طبيعي,Low
future_forecast,7,9,0.04974522563592298,1.356860602372738,طبيعي,Low
future_forecast,8,10,0.057306057382650814,0.7789466572278417,طبيعي,Low
future_forecast,9,11,0.06623152467422824,0.8915883644300376,طبيعي,Low
future_forecast,10,12,0.0748299602139507,0.9529408680946875,طبيعي,Low
