phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.042295317130734075,1.1051059279030713,طبيعي,High
future_forecast,2,3,0.03285258122863305,1.1068615557339458,طبيعي,Medium
future_forecast,3,4,0.028712545789769183,0.833958744777826,طبيعي,Medium
future_forecast,4,5,0.025620237740939477,0.7397310487450176,طبيعي,Medium
future_forecast,5,6,0.017103099500525385,1.9823542104265996,طبيعي,Medium
future_forecast,6,7,0.023233225991373948,0.8949418446071455,طبيعي,Low
future_forecast,7,8,0.023838670713452678,1.1433517701559661,طبيعي,Low
future_forecast,8,9,0.02463180189254122,1.356860602372738,طبيعي,Low
future_forecast,9,10,0.03281339915698839,0.7789466572278417,طبيعي,Low
future_forecast,10,11,0.03472150039182066,0.8915883644300376,طبيعي,Low
