phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.07403659689689078,1.1433517701559661,طبيعي,High
future_forecast,2,9,0.0525071184469002,1.356860602372738,طبيعي,Medium
future_forecast,3,10,0.06087382336720194,0.7789466572278417,طبيعي,Medium
future_forecast,4,11,0.05306706494611098,0.8915883644300376,طبيعي,Medium
future_forecast,5,12,0.047523814364988363,0.9529408680946875,طبيعي,Medium
future_forecast,6,13,0.041766903696290665,1.1069602768313556,طبيعي,Low
future_forecast,7,14,0.03961294832329872,1.0659574885976673,طبيعي,Low
future_forecast,8,15,0.038232798107771006,0.5655984990448524,طبيعي,Low
future_forecast,9,1,0.03802024211483354,1.0685712535500484,طبيعي,Low
future_forecast,10,2,0.03203315910993646,1.0807044630698945,طبيعي,Low
