phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.12009936522083342,0.833958744777826,طبيعي,High
future_forecast,2,5,0.10640993956155635,0.7397310487450176,طبيعي,Medium
future_forecast,3,6,0.07390539121237845,1.9823542104265996,طبيعي,Medium
future_forecast,4,7,0.07884148480667233,0.8949418446071455,طبيعي,Medium
future_forecast,5,8,0.07706328066269474,1.1433517701559661,طبيعي,Medium
future_forecast,6,9,0.05650949140273418,1.356860602372738,طبيعي,Low
future_forecast,7,10,0.063026878714853,0.7789466572278417,طبيعي,Low
future_forecast,8,11,0.054442931325356936,0.8915883644300376,طبيعي,Low
future_forecast,9,12,0.048208405271854056,0.9529408680946875,طبيعي,Low
future_forecast,10,13,0.041997137337164675,1.1069602768313556,طبيعي,Low
