phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.03745755670235491,0.5098963088937775,طبيعي,High
future_forecast,2,6,0.03225060540293176,0.12371335765111766,طبيعي,Medium
future_forecast,3,7,0.035663323583901514,0.7871345994621517,طبيعي,Medium
future_forecast,4,8,0.03364348722072864,1.1778712263912412,طبيعي,Medium
future_forecast,5,9,0.033432090644866644,1.5552894768973013,طبيعي,Medium
future_forecast,6,10,0.04369433623573543,1.1381085574352665,طبيعي,Low
future_forecast,7,11,0.05689874768698829,1.0928206892124772,طبيعي,Low
future_forecast,8,12,0.04850635760046316,2.829798448560759,طبيعي,Low
future_forecast,9,13,0.07037192911032937,0.6783811011476462,طبيعي,Low
future_forecast,10,14,0.07252845738922815,1.44261004503415,طبيعي,Low
