phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.042085110287016114,0.7871345994621517,طبيعي,High
future_forecast,2,8,0.038160802176281775,1.1778712263912412,طبيعي,Medium
future_forecast,3,9,0.03691492270285248,1.5552894768973013,طبيعي,Medium
future_forecast,4,10,0.04697166879229968,1.1381085574352665,طبيعي,Medium
future_forecast,5,11,0.058847357909209,1.0928206892124772,طبيعي,Medium
future_forecast,6,12,0.047280418280282246,2.829798448560759,طبيعي,Low
future_forecast,7,13,0.06969992902065573,0.6783811011476462,طبيعي,Low
future_forecast,8,14,0.06884247930072486,1.44261004503415,طبيعي,Low
future_forecast,9,15,0.0904336224996441,0.36244655364546036,طبيعي,Low
future_forecast,10,1,0.11512122857333004,2.345991827923008,طبيعي,Low
