phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.04068906032783251,1.1778712263912412,طبيعي,High
future_forecast,2,9,0.039804721512456925,1.5552894768973013,طبيعي,Medium
future_forecast,3,10,0.05059974555216591,1.1381085574352665,طبيعي,Medium
future_forecast,4,11,0.06336890683926279,1.0928206892124772,طبيعي,Medium
future_forecast,5,12,0.0511856349267345,2.829798448560759,طبيعي,Medium
future_forecast,6,13,0.07533856226911313,0.6783811011476462,طبيعي,Low
future_forecast,7,14,0.07469191797704093,1.44261004503415,طبيعي,Low
future_forecast,8,15,0.09810019421186295,0.36244655364546036,طبيعي,Low
future_forecast,9,1,0.12487015105027503,2.345991827923008,طبيعي,Low
future_forecast,10,2,0.18252724510508267,0.46388958670981456,طبيعي,Low
