phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.15734729041917964,0.5322953069008485,طبيعي,High
future_forecast,2,4,0.19208793902430818,0.516048089511969,طبيعي,Medium
future_forecast,3,5,0.20034159924142386,0.5098963088937775,طبيعي,Medium
future_forecast,4,6,0.18913209318075502,0.12371335765111766,طبيعي,Medium
future_forecast,5,7,0.21137065294520146,0.7871345994621517,طبيعي,Medium
future_forecast,6,8,0.19269560094472743,1.1778712263912412,طبيعي,Low
future_forecast,7,9,0.17120109078735588,1.5552894768973013,طبيعي,Low
future_forecast,8,10,0.17827559138764595,1.1381085574352665,طبيعي,Low
future_forecast,9,11,0.178458969259098,1.0928206892124772,طبيعي,Low
future_forecast,10,12,0.12291092483702268,2.829798448560759,طبيعي,Low
