phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.03667158334885922,0.12371335765111766,طبيعي,High
future_forecast,2,7,0.03409556673365824,0.7871345994621517,طبيعي,Medium
future_forecast,3,8,0.03147401346072483,1.1778712263912412,طبيعي,Medium
future_forecast,4,9,0.030397781822691046,1.5552894768973013,طبيعي,Medium
future_forecast,5,10,0.03865154289279825,1.1381085574352665,طبيعي,Medium
future_forecast,6,11,0.04838314141113815,1.0928206892124772,طبيعي,Low
future_forecast,7,12,0.03872294912749862,2.829798448560759,طبيعي,Low
future_forecast,8,13,0.0573627156510209,0.6783811011476462,طبيعي,Low
future_forecast,9,14,0.05657165999812906,1.44261004503415,طبيعي,Low
future_forecast,10,15,0.07460485221181715,0.36244655364546036,طبيعي,Low
