phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.19703713013981752,0.4632647352268643,طبيعي,High
future_forecast,2,3,0.18263921259446544,0.5322953069008485,طبيعي,Medium
future_forecast,3,4,0.21733733437636993,0.516048089511969,طبيعي,Medium
future_forecast,4,5,0.2254045002543228,0.5098963088937775,طبيعي,Medium
future_forecast,5,6,0.21185158428294645,0.12371335765111766,طبيعي,Medium
future_forecast,6,7,0.2354903556943618,0.7871345994621517,طبيعي,Low
future_forecast,7,8,0.2134709172145135,1.1778712263912412,طبيعي,Low
future_forecast,8,9,0.18870990723755174,1.5552894768973013,طبيعي,Low
future_forecast,9,10,0.19720550790663138,1.1381085574352665,طبيعي,Low
future_forecast,10,11,0.19789704079285375,1.0928206892124772,طبيعي,Low
