phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.29461747383806597,1.0147092128707698,طبيعي,High
future_forecast,2,4,0.2586972561369241,0.940771287179366,طبيعي,Medium
future_forecast,3,5,0.2562765425766158,0.9674343980669853,طبيعي,Medium
future_forecast,4,6,0.22970279788188325,0.30968835047499055,طبيعي,Medium
future_forecast,5,7,0.20330271528247748,1.4957093439542737,طبيعي,Medium
future_forecast,6,8,0.1778074907629092,1.2521167876351538,طبيعي,Low
future_forecast,7,9,0.15632055043772167,2.487414678852936,طبيعي,Low
future_forecast,8,10,0.14089074480138825,1.1302222208726775,طبيعي,Low
future_forecast,9,11,0.13417293963768714,0.5607358063722456,طبيعي,Low
future_forecast,10,12,0.12953061719538858,1.0805805797761499,طبيعي,Low
