phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.2833860523069329,0.30968835047499055,طبيعي,High
future_forecast,2,7,0.2178781373309361,1.4957093439542737,طبيعي,Medium
future_forecast,3,8,0.22903662970283178,1.2521167876351538,طبيعي,Medium
future_forecast,4,9,0.14833992661401466,2.487414678852936,طبيعي,Medium
future_forecast,5,10,0.20303753610713102,1.1302222208726775,طبيعي,Medium
future_forecast,6,11,0.22039579497211043,0.5607358063722456,طبيعي,Low
future_forecast,7,12,0.1722012234443349,1.0805805797761499,طبيعي,Low
future_forecast,8,13,0.16944867720764203,0.9380900751363597,طبيعي,Low
future_forecast,9,14,0.18394882150898767,0.6282855238004104,طبيعي,Low
future_forecast,10,15,0.20541944746303564,0.48146912575386125,طبيعي,Low
