phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.26918058382848736,0.940771287179366,طبيعي,High
future_forecast,2,5,0.2627129858801465,0.9674343980669853,طبيعي,Medium
future_forecast,3,6,0.24259529823246384,0.30968835047499055,طبيعي,Medium
future_forecast,4,7,0.2107298153677349,1.4957093439542737,طبيعي,Medium
future_forecast,5,8,0.18804726969350308,1.2521167876351538,طبيعي,Medium
future_forecast,6,9,0.1618992455475917,2.487414678852936,طبيعي,Low
future_forecast,7,10,0.15333085980656894,1.1302222208726775,طبيعي,Low
future_forecast,8,11,0.1488540259069412,0.5607358063722456,طبيعي,Low
future_forecast,9,12,0.1429157663364241,1.0805805797761499,طبيعي,Low
future_forecast,10,13,0.1463816202872518,0.9380900751363597,طبيعي,Low
