phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.20794514597355682,0.33314039320765537,طبيعي,High
future_forecast,2,3,0.20721635757482373,1.0147092128707698,طبيعي,Medium
future_forecast,3,4,0.19209087391415264,0.940771287179366,طبيعي,Medium
future_forecast,4,5,0.174792153833956,0.9674343980669853,طبيعي,Medium
future_forecast,5,6,0.15170693097234048,0.30968835047499055,طبيعي,Medium
future_forecast,6,7,0.1326934083676278,1.4957093439542737,طبيعي,Low
future_forecast,7,8,0.11342700612158943,1.2521167876351538,طبيعي,Low
future_forecast,8,9,0.0998354366906267,2.487414678852936,طبيعي,Low
future_forecast,9,10,0.08691512583308668,1.1302222208726775,طبيعي,Low
future_forecast,10,11,0.07939151407150616,0.5607358063722456,طبيعي,Low
