phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.2863757060321833,0.6035081458959223,طبيعي,High
future_forecast,2,2,0.291804246858968,0.33314039320765537,طبيعي,Medium
future_forecast,3,3,0.288363144936639,1.0147092128707698,طبيعي,Medium
future_forecast,4,4,0.27069177335673245,0.940771287179366,طبيعي,Medium
future_forecast,5,5,0.2540006388736007,0.9674343980669853,طبيعي,Medium
future_forecast,6,6,0.22423431364428087,0.30968835047499055,طبيعي,Low
future_forecast,7,7,0.19952768934751663,1.4957093439542737,طبيعي,Low
future_forecast,8,8,0.173068148327592,1.2521167876351538,طبيعي,Low
future_forecast,9,9,0.1542464848336047,2.487414678852936,طبيعي,Low
future_forecast,10,10,0.1357632719182679,1.1302222208726775,طبيعي,Low
