phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.012886862760081622,0.7571362821935633,طبيعي,High
future_forecast,2,7,0.010097088274506375,0.8226074005796972,طبيعي,Medium
future_forecast,3,8,0.009180896430768616,0.7575302996451136,طبيعي,Medium
future_forecast,4,9,0.011252627481740158,0.7352964992422625,طبيعي,Medium
future_forecast,5,10,0.0181845331496833,1.7740983691261756,طبيعي,Medium
future_forecast,6,11,0.012413018217487354,1.2047660921155987,طبيعي,Low
future_forecast,7,12,0.01747231135501277,1.15899249494003,طبيعي,Low
future_forecast,8,13,0.019034893836783896,0.8424048125331045,طبيعي,Low
future_forecast,9,14,0.02451567493959228,0.7291529537643122,طبيعي,Low
future_forecast,10,15,0.028255506220882524,0.8820512826597475,طبيعي,Low
