phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.03997811591460605,1.0127571896429859,طبيعي,High
future_forecast,2,4,0.0177322453146821,0.9896100018898831,طبيعي,Medium
future_forecast,3,5,0.013970210089575974,0.9519412062474522,طبيعي,Medium
future_forecast,4,6,0.011500234132418474,0.7571362821935633,طبيعي,Medium
future_forecast,5,7,0.0087209817688575,0.8226074005796972,طبيعي,Medium
future_forecast,6,8,0.007895128429373174,0.7575302996451136,طبيعي,Low
future_forecast,7,9,0.009632293497151265,0.7352964992422625,طبيعي,Low
future_forecast,8,10,0.015279364045249972,1.7740983691261756,طبيعي,Low
future_forecast,9,11,0.010404209703546122,1.2047660921155987,طبيعي,Low
future_forecast,10,12,0.014567138163206417,1.15899249494003,طبيعي,Low
