phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.03679708471717138,0.7575302996451136,طبيعي,High
future_forecast,2,9,0.08341508380443398,0.7352964992422625,طبيعي,Medium
future_forecast,3,10,0.09177935660256929,1.7740983691261756,طبيعي,Medium
future_forecast,4,11,0.05709065288481763,1.2047660921155987,طبيعي,Medium
future_forecast,5,12,0.09132981897942986,1.15899249494003,طبيعي,Medium
future_forecast,6,13,0.10546254268231836,0.8424048125331045,طبيعي,Low
future_forecast,7,14,0.14075282593196076,0.7291529537643122,طبيعي,Low
future_forecast,8,15,0.13041745990093942,0.8820512826597475,طبيعي,Low
future_forecast,9,1,0.20708423631353778,1.3134810785285596,طبيعي,Low
future_forecast,10,2,0.2418749544637088,0.982820119198562,طبيعي,Low
