DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,1.0487309668362905,1.0046825120965455,3,25.0,1,8.333333333333332,0,0.0
2,10,0.6275278254435762,0.6022009465636532,0,0.0,0,0.0,0,0.0
3,10,0.8118768981919933,0.5696065105173198,2,16.666666666666664,1,8.333333333333332,1,8.333333333333332
4,10,0.8332654947274074,0.7435668595567606,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
5,11,1.1832046604457476,0.7129081068375799,3,25.0,2,16.666666666666664,2,16.666666666666664
6,11,1.3779443957263162,0.6731221530116787,3,25.0,2,16.666666666666664,2,16.666666666666664
7,11,0.86802296533847,0.7739833315738567,1,8.333333333333332,0,0.0,0,0.0
8,11,0.8576142772239124,0.8921551459763055,1,8.333333333333332,0,0.0,0,0.0
9,11,0.7356102834407032,0.8298493517750966,1,8.333333333333332,1,8.333333333333332,0,0.0
10,11,0.7444055889609025,0.5705498909825084,1,8.333333333333332,1,8.333333333333332,1,8.333333333333332
11,11,0.9608318088231101,0.8517520304212998,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
12,11,1.0892702095440099,0.9553689935362735,3,25.0,2,16.666666666666664,2,16.666666666666664
13,11,1.3561441241564678,0.9938624791159597,3,25.0,2,16.666666666666664,2,16.666666666666664
14,11,1.694961017306121,1.0584471812894038,5,41.66666666666667,4,33.33333333333333,4,33.33333333333333
15,11,0.899693509771567,0.5833645597922684,3,25.0,3,25.0,1,8.333333333333332
