DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,10,0.9283300772537049,0.6321574583140911,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
2,10,1.0194692026477816,0.7734065112442701,3,25.0,3,25.0,3,25.0
3,10,0.817264718698531,0.5180069482457363,2,16.666666666666664,2,16.666666666666664,2,16.666666666666664
4,10,1.2154069212584613,0.534234342753261,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
5,11,0.8312704474942844,0.8080700048904955,3,25.0,2,16.666666666666664,0,0.0
6,11,2.71595565564728,1.7699178146719232,6,50.0,6,50.0,5,41.66666666666667
7,11,1.7269529646890793,0.9411598545778785,4,33.33333333333333,4,33.33333333333333,4,33.33333333333333
8,11,1.0967434579013582,0.7140429455236631,3,25.0,3,25.0,2,16.666666666666664
9,11,0.9462589112486671,0.5060450465975246,3,25.0,3,25.0,2,16.666666666666664
10,11,1.236159898856794,0.6245556146151882,4,33.33333333333333,3,25.0,3,25.0
11,11,1.4253332811979766,0.6994643291083069,4,33.33333333333333,4,33.33333333333333,3,25.0
12,11,1.2717250904731268,0.9454107378278856,3,25.0,2,16.666666666666664,2,16.666666666666664
13,11,0.9435021981146541,1.0065026809452116,4,33.33333333333333,3,25.0,1,8.333333333333332
14,11,0.8639138597300725,0.7296953984153178,2,16.666666666666664,2,16.666666666666664,1,8.333333333333332
15,11,1.0138554147908367,0.719874722305627,3,25.0,3,25.0,2,16.666666666666664
