phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,4,0.22223961479190962,1.0435555013037217,طبيعي,High
future_forecast,2,5,0.2194902491317704,1.443707095866594,طبيعي,Medium
future_forecast,3,6,0.22291997581218764,1.3921792036874066,طبيعي,Medium
future_forecast,4,7,0.23686719210596494,0.9670607818680189,طبيعي,Medium
future_forecast,5,8,0.28205826105936666,0.960868876548359,طبيعي,Medium
future_forecast,6,9,0.2416879973305449,1.0820416824078274,طبيعي,Low
future_forecast,7,10,0.25178392105290737,0.762539721933787,طبيعي,Low
future_forecast,8,11,0.2415180704027494,0.7985850695316238,طبيعي,Low
future_forecast,9,12,0.1933431426624928,1.4643884295075518,طبيعي,Low
future_forecast,10,13,0.24845251878476438,0.8087314161444106,طبيعي,Low
