phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,8,0.24878648373899578,0.960868876548359,طبيعي,High
future_forecast,2,9,0.2082180215467049,1.0820416824078274,طبيعي,Medium
future_forecast,3,10,0.22158501201682654,0.762539721933787,طبيعي,Medium
future_forecast,4,11,0.21578535563742185,0.7985850695316238,طبيعي,Medium
future_forecast,5,12,0.1728712536193126,1.4643884295075518,طبيعي,Medium
future_forecast,6,13,0.23294603404463243,0.8087314161444106,طبيعي,Low
future_forecast,7,14,0.1254639409344417,1.0669267877521882,طبيعي,Low
future_forecast,8,15,0.17539701189724843,0.5169716210469572,طبيعي,Low
future_forecast,9,1,0.13065658733517785,1.0595551428840073,طبيعي,Low
future_forecast,10,2,0.08374585430513747,1.282886651289681,طبيعي,Low
