phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,5,0.23115991458277904,1.443707095866594,طبيعي,High
future_forecast,2,6,0.22346626456924196,1.3921792036874066,طبيعي,Medium
future_forecast,3,7,0.23807928804291043,0.9670607818680189,طبيعي,Medium
future_forecast,4,8,0.28487382559459584,0.960868876548359,طبيعي,Medium
future_forecast,5,9,0.2451282807011483,1.0820416824078274,طبيعي,Medium
future_forecast,6,10,0.2563537534784884,0.762539721933787,طبيعي,Low
future_forecast,7,11,0.24713355658565508,0.7985850695316238,طبيعي,Low
future_forecast,8,12,0.19927958443924013,1.4643884295075518,طبيعي,Low
future_forecast,9,13,0.25674418852589276,0.8087314161444106,طبيعي,Low
future_forecast,10,14,0.14273842513690096,1.0669267877521882,طبيعي,Low
