phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,2,0.0976090310867303,1.2160589408819467,طبيعي,High
future_forecast,2,3,0.10995141239295926,1.0992494125225931,طبيعي,Medium
future_forecast,3,4,0.14515443250330182,1.0435555013037217,طبيعي,Medium
future_forecast,4,5,0.14477647297276341,1.443707095866594,طبيعي,Medium
future_forecast,5,6,0.1488817257259756,1.3921792036874066,طبيعي,Medium
future_forecast,6,7,0.16222204436190274,0.9670607818680189,طبيعي,Low
future_forecast,7,8,0.20354441674226303,0.960868876548359,طبيعي,Low
future_forecast,8,9,0.17145960820165485,1.0820416824078274,طبيعي,Low
future_forecast,9,10,0.1835855095788171,0.762539721933787,طبيعي,Low
future_forecast,10,11,0.1781935635021194,0.7985850695316238,طبيعي,Low
