phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,1,0.09484603143405708,1.0288355074124529,طبيعي,High
future_forecast,2,2,0.08552671531508094,1.2160589408819467,طبيعي,Medium
future_forecast,3,3,0.08968450457062276,1.0992494125225931,طبيعي,Medium
future_forecast,4,4,0.12433674637343009,1.0435555013037217,طبيعي,Medium
future_forecast,5,5,0.12589572814397004,1.443707095866594,طبيعي,Medium
future_forecast,6,6,0.13152219432565593,1.3921792036874066,طبيعي,Low
future_forecast,7,7,0.14598985305202222,0.9670607818680189,طبيعي,Low
future_forecast,8,8,0.18896433038411017,0.960868876548359,طبيعي,Low
future_forecast,9,9,0.15646980539066754,1.0820416824078274,طبيعي,Low
future_forecast,10,10,0.1686659461129312,0.762539721933787,طبيعي,Low
