phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,3,0.14586912541467323,1.0992494125225931,طبيعي,High
future_forecast,2,4,0.20242853325844629,1.0435555013037217,طبيعي,Medium
future_forecast,3,5,0.20059957998619135,1.443707095866594,طبيعي,Medium
future_forecast,4,6,0.20336991469795787,1.3921792036874066,طبيعي,Medium
future_forecast,5,7,0.21570971851669157,0.9670607818680189,طبيعي,Medium
future_forecast,6,8,0.2560632418318667,0.960868876548359,طبيعي,Low
future_forecast,7,9,0.21845733874100687,1.0820416824078274,طبيعي,Low
future_forecast,8,10,0.2267434239436035,0.762539721933787,طبيعي,Low
future_forecast,9,11,0.2163767753641943,0.7985850695316238,طبيعي,Low
future_forecast,10,12,0.17203028225521147,1.4643884295075518,طبيعي,Low
