phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,7,0.21526103378688374,0.9670607818680189,طبيعي,High
future_forecast,2,8,0.25788744525690427,0.960868876548359,طبيعي,Medium
future_forecast,3,9,0.22054592483137453,1.0820416824078274,طبيعي,Medium
future_forecast,4,10,0.2340193676286603,0.762539721933787,طبيعي,Medium
future_forecast,5,11,0.22714466676451894,0.7985850695316238,طبيعي,Medium
future_forecast,6,12,0.181475960558936,1.4643884295075518,طبيعي,Low
future_forecast,7,13,0.2419907593482273,0.8087314161444106,طبيعي,Low
future_forecast,8,14,0.13164338275464654,1.0669267877521882,طبيعي,Low
future_forecast,9,15,0.181757765111035,0.5169716210469572,طبيعي,Low
future_forecast,10,1,0.13487624164854453,1.0595551428840073,طبيعي,Low
