phase,session_offset,day_in_cycle,forecast_probability,expected_relative_volume,high_liquidity_probability_label,confidence_level
future_forecast,1,6,0.20923846824429432,1.3921792036874066,طبيعي,High
future_forecast,2,7,0.21529992172217224,0.9670607818680189,طبيعي,Medium
future_forecast,3,8,0.26061259026310796,0.960868876548359,طبيعي,Medium
future_forecast,4,9,0.2232526801877834,1.0820416824078274,طبيعي,Medium
future_forecast,5,10,0.23542128493598266,0.762539721933787,طبيعي,Medium
future_forecast,6,11,0.22768259510585748,0.7985850695316238,طبيعي,Low
future_forecast,7,12,0.18231809216894998,1.4643884295075518,طبيعي,Low
future_forecast,8,13,0.23964770219438636,0.8087314161444106,طبيعي,Low
future_forecast,9,14,0.13119936578903313,1.0669267877521882,طبيعي,Low
future_forecast,10,15,0.1783481885822818,0.5169716210469572,طبيعي,Low
