DayInCycle,AvailableCycles,AverageRelativeVolume,MedianRelativeVolume,HighLiquidityCount_L1,ProbabilityHighLiquidity_L1,HighLiquidityCount_L2,ProbabilityHighLiquidity_L2,HighLiquidityCount_L3,ProbabilityHighLiquidity_L3
1,9,0.8305738130156742,0.325377980333141,2,18.181818181818183,2,18.181818181818183,2,18.181818181818183
2,9,0.9474977361434771,0.6762211420183312,3,27.27272727272727,2,18.181818181818183,1,9.090909090909092
3,9,0.7348403436883354,0.8648804743125806,1,9.090909090909092,0,0.0,0,0.0
4,9,0.8774674344868514,0.6879474032904846,2,18.181818181818183,1,9.090909090909092,0,0.0
5,10,0.9268088351400655,0.6760791423849352,2,18.181818181818183,2,18.181818181818183,1,9.090909090909092
6,10,1.4496639722103164,1.135559974369541,5,45.45454545454545,2,18.181818181818183,2,18.181818181818183
7,10,0.8299606215860736,0.6316539579117023,2,18.181818181818183,2,18.181818181818183,2,18.181818181818183
8,9,1.222007962715259,1.0967787807944118,3,30.0,2,20.0,1,10.0
9,9,0.5824014207636661,0.6267142287727898,0,0.0,0,0.0,0,0.0
10,9,0.6758038423012981,0.36985917009837405,2,20.0,1,10.0,0,0.0
11,9,1.2051784561821677,0.49557584678458866,1,10.0,1,10.0,1,10.0
12,9,0.7988474408117892,0.629114875809103,3,30.0,2,20.0,0,0.0
13,9,1.0388123100539315,0.8720743860217651,2,20.0,1,10.0,1,10.0
14,9,1.3124579594936052,0.9848518808139872,4,40.0,4,40.0,2,20.0
15,9,0.6189747150168023,0.4935430605417541,1,10.0,0,0.0,0,0.0
